#class tools::histo::h1d
#title Energy deposit
#dimension 1
#axis fixed 2000 0 1.5
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
50,50,50,22.3308,9.97326
40,40,40,17.8977,8.00818
37,37,37,16.5813,7.43083
50,50,50,22.4419,10.0728
34,34,34,15.2888,6.87494
42,42,42,18.9158,8.51922
27,27,27,12.1805,5.49501
56,56,56,25.3033,11.4332
47,47,47,21.2727,9.62823
43,43,43,19.4963,8.83971
45,45,45,20.436,9.28065
44,44,44,20.0143,9.10389
41,41,41,18.6791,8.50997
45,45,45,20.5347,9.37053
41,41,41,18.74,8.56551
44,44,44,20.1439,9.22216
45,45,45,20.6402,9.46708
38,38,38,17.4565,8.01922
36,36,36,16.5649,7.62212
45,45,45,20.7402,9.55906
39,39,39,18.0036,8.31103
38,38,38,17.5696,8.1234
35,35,35,16.2089,7.50651
36,36,36,16.6977,7.74485
34,34,34,15.7961,7.3387
39,39,39,18.1518,8.44843
35,35,35,16.3157,7.60581
32,32,32,14.939,6.97415
54,54,54,25.2514,11.808
34,34,34,15.925,7.459
31,31,31,14.5423,6.82193
35,35,35,16.4464,7.72815
35,35,35,16.4719,7.7521
44,44,44,20.7398,9.77585
52,52,52,24.5479,11.5884
39,39,39,18.4415,8.72026
26,26,26,12.3133,5.83139
34,34,34,16.1292,7.65154
47,47,47,22.3331,10.6121
37,37,37,17.6081,8.37961
47,47,47,22.4023,10.6779
53,53,53,25.2982,12.0754
34,34,34,16.2585,7.77471
30,30,30,14.3646,6.87802
35,35,35,16.7846,8.04922
49,49,49,23.537,11.3059
35,35,35,16.8413,8.10369
37,37,37,17.8315,8.59356
45,45,45,21.7175,10.4811
41,41,41,19.8219,9.5831
37,37,37,17.9115,8.67085
37,37,37,17.9428,8.70116
42,42,42,20.3962,9.9049
41,41,41,19.9405,9.69811
36,36,36,17.5372,8.54312
37,37,37,18.05,8.80547
26,26,26,12.7033,6.20667
47,47,47,22.9994,11.2547
50,50,50,24.5036,12.0085
40,40,40,19.636,9.63931
48,48,48,23.5957,11.5991
34,34,34,16.7398,8.24179
40,40,40,19.7243,9.72618
29,29,29,14.3235,7.07459
42,42,42,20.7723,10.2735
44,44,44,21.7957,10.7967
34,34,34,16.8694,8.36987
48,48,48,23.8477,11.8482
36,36,36,17.9145,8.91469
43,43,43,21.431,10.6811
48,48,48,23.9579,11.9579
41,41,41,20.4949,10.2449
31,31,31,15.5219,7.77193
44,44,44,22.0623,11.0624
26,26,26,13.0549,6.55499
34,34,34,17.0977,8.59798
47,47,47,23.6722,11.9229
46,46,46,23.2036,11.7045
39,39,39,19.6991,9.95011
46,46,46,23.2703,11.7719
47,47,47,23.8142,12.0663
50,50,50,25.3708,12.8735
45,45,45,22.8672,11.6202
55,55,55,27.9882,14.2426
45,45,45,22.9303,11.6844
45,45,45,22.9672,11.722
39,39,39,19.9333,10.1881
48,48,48,24.5695,12.5762
34,34,34,17.4283,8.9337
40,40,40,20.5367,10.544
36,36,36,18.5091,9.51627
43,43,43,22.1376,11.397
36,36,36,18.5601,9.56883
36,36,36,18.5892,9.59888
46,46,46,23.7873,12.3008
31,31,31,16.0554,8.31532
43,43,43,22.3006,11.5655
40,40,40,20.7768,10.7919
48,48,48,24.9676,12.9872
51,51,51,26.5664,13.8387
35,35,35,18.2565,9.52288
52,52,52,27.1621,14.188
47,47,47,24.5873,12.8624
52,52,52,27.2422,14.2719
34,34,34,17.8363,9.35691
44,44,44,23.1153,12.1436
33,33,33,17.3629,9.13545
40,40,40,21.0767,11.1057
39,39,39,20.5753,10.8549
30,30,30,15.8515,8.37571
47,47,47,24.8689,13.1588
47,47,47,24.9035,13.1954
44,44,44,23.3446,12.3857
37,37,37,19.6606,10.447
36,36,36,19.1557,10.1928
41,41,41,21.8486,11.6429
31,31,31,16.5443,8.82948
41,41,41,21.9092,11.7076
44,44,44,23.5448,12.599
45,45,45,24.1149,12.9229
41,41,41,22.004,11.8092
35,35,35,18.8078,10.1066
50,50,50,26.9091,14.482
45,45,45,24.2482,13.0661
42,42,42,22.6602,12.2258
34,34,34,18.3723,9.9277
28,28,28,15.1529,8.20033
50,50,50,27.0928,14.6804
44,44,44,23.8744,12.9542
32,32,32,17.3898,9.45011
37,37,37,20.1309,10.9528
37,37,37,20.16,10.9845
